shot_distance,gk_distance,shot_angle,num_defenders_in_triangle,within_penalty_area,under_pressure,shot_first_time,shot_body_part,shot_technique,shot_one_on_one,player_id,is_goal
22.459073890078365,1.6492422502470583,0.3473169878873902,5,0,True,True,Right Foot,Normal,False,8173.0,0
21.418916872708568,3.2249030993194148,0.3483574859323167,5,0,False,True,Right Foot,Normal,False,7776.0,0
13.241223508422475,5.27730992078351,0.37327876407815797,2,1,True,True,Right Foot,Normal,False,7776.0,1
10.509519494249018,1.9723082923316044,0.6724125071326361,1,1,False,False,Head,Normal,False,6950.0,0
30.555195957479963,2.6172504656604825,0.1903399150081268,1,0,True,False,Right Foot,Half Volley,False,5204.0,0
13.648809471891681,1.8384776310850195,0.5379373432060434,1,1,True,False,Right Foot,Half Volley,False,5497.0,0
14.042791745233565,2.459674775249772,0.5472089206797023,1,1,False,False,Head,Normal,False,5204.0,0
13.640014662748717,9.500000000000004,0.3681783043605881,1,1,False,False,Right Foot,Normal,True,5497.0,0
25.084058682757057,3.858756276314945,0.2986776886042121,2,0,True,False,Left Foot,Normal,False,5497.0,0
16.929264603047585,3.4481879299133347,0.3036842623480785,1,1,True,False,Left Foot,Normal,False,5497.0,0
14.92179613853507,2.9206163733020425,0.4631442403451098,2,1,True,True,Right Foot,Backheel,False,7029.0,0
23.79243577274088,3.0364452901378,0.32017905228539045,2,0,True,False,Left Foot,Normal,False,5497.0,0
16.38078142214223,4.976946855251725,0.29835411262482014,1,1,False,False,Left Foot,Normal,True,5497.0,1
10.017983829094554,1.5000000000000016,0.7065138471510295,1,1,False,True,Right Foot,Overhead Kick,False,7037.0,0
19.948182874637975,11.580155439371271,0.2619512436714028,1,1,True,True,Right Foot,Lob,False,5497.0,0
26.815294143454775,1.9209372712298562,0.2718782710801686,2,0,False,False,Right Foot,Half Volley,False,7037.0,0
12.913945950018537,1.9416487838947651,0.6002380300429525,3,1,False,True,Right Foot,Normal,False,5497.0,0
18.474306482247176,2.7018512172212565,0.3896944799555232,2,1,True,False,Right Foot,Normal,False,8272.0,0
14.925146565444503,5.263078946776301,0.45361528110190835,1,1,True,False,Right Foot,Normal,False,5743.0,0
16.205246064160825,4.3829214001622265,0.34275419368090543,2,1,False,False,Left Foot,Normal,False,5743.0,0
35.55980877338909,1.3601470508735412,0.19916628707763895,2,0,False,True,Right Foot,Normal,False,20004.0,0
34.21257078911201,2.5495097567963985,0.2096081096376118,2,0,False,False,Right Foot,Normal,False,20004.0,0
12.662543188475212,3.3421549934136783,0.5674551084048208,2,1,False,True,Left Foot,Normal,False,5743.0,0
13.524792050157366,11.244998888394782,0.4700492031884985,0,1,False,False,Left Foot,Normal,True,5743.0,0
8.260750571225357,5.622277118748233,0.8982901841882007,1,1,False,False,Left Foot,Normal,False,5743.0,1
22.35799633240868,4.841487374764079,0.33121851700809657,1,0,False,False,Right Foot,Normal,False,7006.0,1
20.181674856165923,1.360147050873538,0.3758271193381401,2,0,True,True,Right Foot,Normal,False,6962.0,0
17.47483905505284,16.53239244634606,0.26715538070863554,1,1,False,True,Right Foot,Overhead Kick,False,6859.0,0
15.088074761214564,3.54682957019364,0.4807903927062358,2,1,True,True,Right Foot,Volley,False,6686.0,0
8.905054744357281,5.280151512977638,0.8440668173546746,1,1,False,True,Right Foot,Half Volley,False,27110.0,0
32.37066573303676,4.3416586692184795,0.2424550753985839,1,0,False,False,Right Foot,Normal,False,7037.0,0
17.23513852569802,4.742362280551748,0.3086181011403447,2,1,False,False,Right Foot,Normal,False,7029.0,0
11.356495938448615,3.832753579347363,0.666176399721068,1,1,False,True,Right Foot,Half Volley,False,8103.0,1
9.457801012920504,2.580697580112789,0.7105292194025132,1,1,False,False,Head,Normal,False,7037.0,0
20.000249998437518,2.607680962081054,0.3947818743427801,2,0,False,False,Right Foot,Normal,False,5497.0,0
17.821896644296864,3.6715119501371647,0.3578765672289946,2,1,False,True,Left Foot,Volley,False,7029.0,0
14.616771189288004,2.360084744241193,0.5337337596758015,2,1,False,True,Right Foot,Normal,False,5497.0,0
26.52413994835648,3.635931792539573,0.21979905068971023,2,0,False,False,Right Foot,Normal,False,7037.0,0
5.456189146281501,3.047950130825632,1.2329856476529002,1,1,False,False,Head,Normal,False,5497.0,0
19.84363877921587,7.789736837660178,0.3285882036550253,1,1,True,True,Right Foot,Normal,False,8103.0,1
30.346169445252887,3.3015148038438413,0.24266570739133234,1,0,False,False,Right Foot,Normal,False,5630.0,0
16.568041525780885,2.8425340807103794,0.4114562434137023,1,1,True,False,Right Foot,Normal,False,8103.0,0
22.912005586591498,4.0607881008493925,0.2463835719925448,2,1,False,False,Right Foot,Normal,False,7037.0,0
12.963410045200296,5.403702434442525,0.42491665202004736,1,1,False,True,Right Foot,Half Volley,False,5630.0,0
16.501212076693033,4.186884283091668,0.3665854093731515,1,1,False,False,Head,Normal,False,5497.0,0
9.315041599477693,3.2015621187164243,0.7413903040933165,1,1,True,True,Right Foot,Volley,False,5497.0,1
14.500344823486095,7.599999999999994,0.538312325340374,1,1,True,False,Right Foot,Half Volley,False,5497.0,1
17.486566272427535,3.312099032335835,0.40899111224952606,2,1,False,False,Left Foot,Normal,False,6719.0,0
22.507776433935,2.8178005607210728,0.13932783387984043,1,1,False,False,Left Foot,Normal,False,6719.0,0
22.85804016095868,3.5510561809129437,0.25937804555919725,3,1,False,False,Left Foot,Half Volley,False,6719.0,0
16.880758276807356,3.1304951684997055,0.2891083553217088,3,1,False,False,Left Foot,Half Volley,False,6719.0,0
11.868024266911494,2.280350850198277,0.6308885822757092,1,1,True,True,Right Foot,Volley,False,8180.0,0
14.301398533010682,2.2360679774997925,0.5422972494368881,2,1,True,True,Right Foot,Half Volley,False,8272.0,0
10.673331251301072,1.3892443989449843,0.7043043109238118,3,1,True,False,Head,Normal,False,8180.0,0
20.426698215815495,4.9769468552517155,0.3621121744732163,1,0,False,False,Right Foot,Normal,False,8180.0,0
15.966527487215247,2.607680962081054,0.4438179290827549,2,1,False,True,Left Foot,Half Volley,False,8272.0,0
9.364827814754522,1.6401219466856702,0.8038765527692353,1,1,False,True,Right Foot,Volley,False,8103.0,0
11.744360348695029,2.14009345590327,0.5430807017672779,1,1,True,False,Head,Normal,False,24235.0,0
13.10610544746226,9.929753269845126,0.303597504203346,1,1,False,False,Left Foot,Normal,True,7150.0,0
18.474035834110534,2.4207436873820454,0.35773599728650973,1,1,False,False,Left Foot,Normal,False,7150.0,0
6.0,0.5830951894845285,1.176005207095135,3,1,False,True,Right Foot,Half Volley,False,7054.0,0
8.94035793466906,2.973213749463703,0.7333592841634712,1,1,False,False,Head,Normal,False,13613.0,0
14.073023839957065,2.5059928172283374,0.4177145546890212,1,1,True,False,Head,Normal,False,13613.0,0
10.917875251164942,1.7492855684535893,0.6970213772526,1,1,True,True,Left Foot,Half Volley,False,13613.0,0
8.01311425102625,0.7071067811865476,0.8600122915245383,1,1,False,True,Right Foot,Half Volley,False,24235.0,1
13.23064624271997,8.30060238777885,0.5861140316663614,1,1,True,False,Left Foot,Normal,False,24235.0,1
13.18218494787567,3.832753579347363,0.38971728761090796,2,1,True,False,Right Foot,Normal,False,13613.0,0
35.303399269758714,2.280350850198279,0.22500599774824084,2,0,False,False,Right Foot,Normal,False,16308.0,0
23.983536019528067,4.6097722286464435,0.23044868119445797,2,1,False,False,Left Foot,Normal,False,7131.0,0
21.746264046957588,2.941088233970549,0.3164227089991377,1,0,False,True,Right Foot,Volley,False,7026.0,0
23.26392056382587,2.4698178070456938,0.24479497466456548,2,1,False,True,Right Foot,Volley,False,10919.0,0
48.89437595470464,8.02309167341369,0.1521012025533623,1,0,False,False,Left Foot,Normal,False,7131.0,0
26.764341949691197,2.6419689627245773,0.24943207226348255,2,0,False,False,Right Foot,Normal,False,7026.0,0
22.68237200999931,2.8301943396169857,0.3105819852300103,3,0,False,False,Right Foot,Normal,False,7026.0,0
25.761405241174256,1.2999999999999972,0.30402298923629983,1,0,False,False,Right Foot,Normal,False,7026.0,0
16.821712160181548,3.7483329627982607,0.38698636628577976,1,1,False,False,Right Foot,Normal,False,7026.0,0
28.877846180073753,1.1661903789690609,0.2736656834664017,2,0,False,True,Left Foot,Normal,False,7011.0,0
31.060103026229644,1.726267650163209,0.22225303601180862,2,0,False,False,Right Foot,Normal,False,7776.0,0
22.62410219213129,5.470831746635973,0.32377600584253013,2,0,False,False,Right Foot,Normal,False,7776.0,0
34.65385981387932,3.4481879299133307,0.21278319233465645,1,0,True,False,Right Foot,Normal,False,7471.0,0
11.378049041905202,1.9924858845171334,0.6640746800724816,2,1,True,False,Head,Normal,False,7011.0,0
11.325193155085705,2.3021728866442706,0.61441109976471,2,1,False,False,Head,Normal,False,7011.0,0
17.029386365926406,5.663920903402519,0.26785718420899995,1,1,False,True,Right Foot,Half Volley,False,7011.0,0
24.04537377542716,26.836542251191748,0.2333182896425806,0,1,False,False,Left Foot,Normal,False,6719.0,0
24.682990094394967,1.726267650163209,0.31909334187297694,2,0,True,False,Right Foot,Normal,False,6719.0,0
6.299999999999997,0.7280109889280554,1.131402937312356,1,1,True,False,Head,Normal,False,6719.0,0
13.124023773218333,6.412487816752564,0.5872932999663195,1,1,False,False,Left Foot,Normal,False,6962.0,0
9.200543462209179,0.7211102550927924,0.8201820191199889,1,1,False,False,Head,Normal,False,6719.0,0
8.558621384311849,3.5227829907617063,0.8021419827665108,1,1,False,True,Left Foot,Volley,False,6719.0,0
22.507776433935003,3.3241540277189277,0.32700017043797447,2,0,False,True,Right Foot,Normal,False,10919.0,0
25.300790501484332,4.41814440687491,0.31359087353111426,1,0,True,False,Left Foot,Normal,False,5497.0,0
26.001730711627644,2.6925824035672488,0.23207331603081527,1,0,True,False,Right Foot,Normal,False,5497.0,0
27.817260828485608,2.267156809750929,0.26591704078824907,2,0,False,False,Right Foot,Normal,False,7037.0,0
9.141662868428266,3.939543120718441,0.7519931439622483,2,1,True,True,Right Foot,Backheel,False,5497.0,0
12.121056059601411,4.579301256742126,0.4246691056574921,1,1,True,True,Right Foot,Normal,False,7037.0,1
13.797463535012508,7.076722405181654,0.4339268850317673,1,1,True,False,Right Foot,Normal,False,7029.0,0
26.382570003697513,1.2041594578792325,0.283868644379756,2,0,False,False,Right Foot,Normal,False,7026.0,0
25.047954008261826,4.606517122512404,0.2875207532694988,2,0,False,False,Right Foot,Normal,False,10919.0,0
16.823792675850473,6.612866246946177,0.4469744321036435,1,1,True,True,Right Foot,Volley,False,8272.0,1
34.20014619851792,2.863564212655268,0.18709801099156878,1,0,False,False,Right Foot,Normal,False,5204.0,0
19.823723161908816,4.114608122288198,0.2750875059097541,1,1,False,True,Right Foot,Normal,False,5204.0,0
26.123743988946146,4.866210024238573,0.3003325447565528,1,0,False,False,Left Foot,Normal,False,8272.0,0
7.962411694957755,3.420526275297417,0.8822371686587552,3,1,True,False,Left Foot,Normal,False,7776.0,0
13.548431643551957,2.1213203435596424,0.0951995406041479,0,1,False,True,Right Foot,Volley,False,7776.0,0
23.000217390276987,1.8439088914585744,0.3443754343881172,1,0,False,False,Left Foot,Normal,False,7011.0,0
11.723907198540932,1.503329637837291,0.652464490828032,1,1,True,True,Left Foot,Volley,False,7776.0,0
28.683967647450732,3.4999999999999987,0.20910237689036376,1,0,False,False,Right Foot,Normal,False,7776.0,0
22.09456946853684,2.7202941017470916,0.3251966063387736,2,0,False,False,Right Foot,Normal,False,7011.0,0
27.511452160872928,4.263801121065568,0.2515481708880743,1,0,False,False,Left Foot,Normal,False,5743.0,0
15.345683432157724,8.704596486914259,0.3718517238560945,1,1,True,False,Left Foot,Normal,True,20004.0,0
20.382345301755635,2.954657340538835,0.2696551818067594,1,1,True,False,Left Foot,Normal,False,27853.0,0
25.22399651125888,4.8548944375753385,0.3060717614744081,2,0,True,False,Left Foot,Normal,False,27853.0,0
29.82415128716993,2.6076809620810613,0.2493162602395878,3,0,False,False,Left Foot,Normal,False,7777.0,0
8.280096617793776,3.8470768123342665,0.7876760637855792,1,1,True,True,Left Foot,Normal,False,7777.0,0
6.923149572268387,1.2041594578792265,1.040028773993998,2,1,True,False,Head,Normal,False,8180.0,0
15.508062419270823,8.26377637645163,0.47692116568498016,1,1,False,True,Left Foot,Normal,False,8180.0,0
14.534441853748634,1.4317821063276401,0.5360774471354341,2,1,True,False,Head,Normal,False,8180.0,0
30.265491900843116,2.1377558326431894,0.23049604856521885,2,0,False,False,Right Foot,Normal,False,7026.0,0
29.848450546050127,2.1377558326431894,0.2566344157628619,2,0,False,False,Right Foot,Normal,False,7026.0,0
23.681216184985093,3.2695565448543618,0.32307155759124845,2,0,False,True,Right Foot,Normal,False,7026.0,0
7.881624198095218,2.14009345590327,0.8375497628096811,1,1,True,False,Head,Normal,False,8173.0,0
7.212489168102781,3.7107950630558975,0.8475414243283316,1,1,False,True,Left Foot,Normal,False,5743.0,0
28.442925306655784,1.476482306023339,0.2752991679262173,2,0,False,False,Right Foot,Half Volley,False,20004.0,0
12.899612397277682,1.697056274847718,0.537284714300772,2,1,True,False,Head,Normal,False,20004.0,0
12.066896867049131,5.069516742254633,0.6335143754948186,1,1,False,True,Right Foot,Normal,False,20004.0,0
11.345483682946263,1.9235384061671397,0.5480037704329969,1,1,False,False,Head,Normal,False,5743.0,0
25.13821791615309,3.4132096331751995,0.23827082134797772,1,0,False,True,Left Foot,Half Volley,False,5743.0,0
13.058713566044705,4.833218389437827,0.2917001901394298,1,1,False,False,Right Foot,Half Volley,False,20004.0,0
11.454256850621087,5.745432968889295,0.6254850402392289,1,1,False,False,Right Foot,Normal,False,5743.0,1
29.007757583101796,2.3323807579381217,0.2658881089762071,1,0,True,False,Left Foot,Normal,False,5743.0,0
20.6816343648175,2.2203603311174476,0.31376556933675076,1,1,True,False,Left Foot,Normal,False,3531.0,0
12.048651376813925,4.5254833995939086,0.6147723647698361,1,1,False,True,Right Foot,Normal,False,3531.0,0
25.18769540867127,5.323532661682464,0.3139591106520691,2,0,True,False,Left Foot,Normal,False,3531.0,0
14.749237268414936,5.966573556070513,0.4669368101056025,1,1,False,True,Right Foot,Normal,False,7471.0,0
16.230834852218788,3.9560080889704943,0.4824770513198358,1,1,True,True,Left Foot,Normal,False,6962.0,0
33.883476799171596,3.522782990761712,0.2277618020717032,2,0,False,False,Right Foot,Normal,False,7471.0,0
26.57066051117285,2.284731931759167,0.28639664804284903,2,0,True,False,Right Foot,Normal,False,6962.0,0
14.62908062729849,2.999999999999997,0.4676595224787711,2,1,False,True,Right Foot,Volley,False,6962.0,0
10.890362712049582,1.4035668847618257,0.699892869719244,1,1,False,False,Head,Normal,False,6979.0,0
9.904544411531509,1.33416640641263,0.5069950810810911,2,1,False,True,Right Foot,Half Volley,False,6962.0,0
24.100622398602074,1.6999999999999986,0.3276661396125232,2,0,False,False,Right Foot,Normal,False,7471.0,0
16.446884203398525,4.254409477236529,0.17119570746273172,1,1,True,False,Left Foot,Normal,False,6719.0,0
24.545875417267155,3.3241540277189343,0.27266083301440786,2,0,True,True,Left Foot,Normal,False,6719.0,0
23.786130412490387,6.044005294504631,0.26567634397561124,1,0,False,False,Left Foot,Normal,False,8871.0,0
26.03247971285102,5.571355310873651,0.28797723212130466,1,0,True,False,Right Foot,Normal,False,8180.0,0
16.888457596832225,6.37808748764079,0.36605327729569853,2,1,True,True,Right Foot,Normal,False,8180.0,0
11.065260954898443,1.562049935181333,0.6908445036925048,1,1,True,False,Head,Diving Header,False,8180.0,0
12.185236969382256,1.5000000000000056,0.5946617725938195,1,1,True,False,Head,Normal,False,8180.0,0
20.86552180032888,1.9104973174542772,0.3661427926397867,1,0,False,False,Left Foot,Volley,False,7011.0,0
19.425756098540926,3.1320919526731648,0.3599589517948985,4,1,False,True,Right Foot,Volley,False,6759.0,0
15.326447729333767,12.060265337047937,0.3471561483061561,2,1,False,True,Right Foot,Lob,False,7011.0,0
11.900420160649794,10.575916035975322,0.4661282043453154,1,1,False,False,Right Foot,Half Volley,False,7011.0,0
23.482972554597946,2.4351591323771804,0.3296574053484609,2,0,True,True,Left Foot,Half Volley,False,7011.0,0
14.960280746028793,4.304648650006181,0.49730129990451855,2,1,False,False,Left Foot,Normal,False,6759.0,0
17.801685313475236,3.041381265149108,0.38633721482131467,1,1,False,False,Right Foot,Normal,False,7011.0,0
11.818629362155322,5.9236812878479554,0.3010422997054675,1,1,False,False,Right Foot,Normal,False,6759.0,0
10.381714694596461,2.561249694973136,0.7018758376904275,1,1,False,False,Head,Diving Header,False,7006.0,0
14.36697602141801,3.48855270850248,0.3204738184921525,2,1,True,False,Right Foot,Overhead Kick,False,7006.0,0
27.024803422041757,3.1780497164141446,0.2761017708921578,2,0,False,True,Right Foot,Volley,False,7006.0,0
4.104875150354761,4.052159917870959,1.5395564933646275,0,1,True,True,Right Foot,Normal,False,7006.0,1
